2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-23 00:47:42.542 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just tried game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:42', 'category': 'gaming', 'sentiment': 0.13, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-23 00:47:42.544 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 00:47:42.545 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:42', 'category': 'gaming', 'sentiment': 0.13, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-23 00:47:42.547 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 00:47:42.696 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 00:47:47.538 | INFO     | __main__:main:182 - {'message': 'I just loved Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:47', 'category': 'tech', 'sentiment': 0.43, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-23 00:47:47.539 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just loved Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:47', 'category': 'tech', 'sentiment': 0.43, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-23 00:47:47.541 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:47', 'category': 'tech', 'sentiment': 0.43, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-23 00:47:47.543 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 00:47:47.544 | INFO     | __main__:process_message:65 -    message={'message': 'I just loved Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:47', 'category': 'tech', 'sentiment': 0.43, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-23 00:47:47.545 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just loved Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:47', 'category': 'tech', 'sentiment': 0.43, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-23 00:47:47.546 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 00:47:47.547 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:47', 'category': 'tech', 'sentiment': 0.43, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-23 00:47:47.548 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 00:47:47.680 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 00:47:52.543 | INFO     | __main__:main:182 - {'message': 'I just saw a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-23 00:47:52', 'category': 'humor', 'sentiment': 0.43, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-23 00:47:52.544 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just saw a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-23 00:47:52', 'category': 'humor', 'sentiment': 0.43, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-23 00:47:52.545 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-23 00:47:52', 'category': 'humor', 'sentiment': 0.43, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-23 00:47:52.547 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 00:47:52.548 | INFO     | __main__:process_message:65 -    message={'message': 'I just saw a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-23 00:47:52', 'category': 'humor', 'sentiment': 0.43, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-23 00:47:52.549 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just saw a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-23 00:47:52', 'category': 'humor', 'sentiment': 0.43, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-23 00:47:52.550 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 00:47:52.550 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-23 00:47:52', 'category': 'humor', 'sentiment': 0.43, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-23 00:47:52.551 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 00:47:52.680 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 00:47:57.547 | INFO     | __main__:main:182 - {'message': 'I just saw travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 00:47:57', 'category': 'travel', 'sentiment': 0.61, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-23 00:47:57.548 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just saw travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 00:47:57', 'category': 'travel', 'sentiment': 0.61, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-23 00:47:57.550 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 00:47:57', 'category': 'travel', 'sentiment': 0.61, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-23 00:47:57.551 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 00:47:57.552 | INFO     | __main__:process_message:65 -    message={'message': 'I just saw travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 00:47:57', 'category': 'travel', 'sentiment': 0.61, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-23 00:47:57.553 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just saw travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 00:47:57', 'category': 'travel', 'sentiment': 0.61, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-23 00:47:57.555 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 00:47:57.556 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 00:47:57', 'category': 'travel', 'sentiment': 0.61, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-23 00:47:57.558 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 00:47:57.736 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 00:48:02.552 | INFO     | __main__:main:182 - {'message': 'I just loved a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-23 00:48:02', 'category': 'other', 'sentiment': 1.0, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-23 00:48:02.553 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just loved a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-23 00:48:02', 'category': 'other', 'sentiment': 1.0, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-23 00:48:02.554 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-23 00:48:02', 'category': 'other', 'sentiment': 1.0, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-23 00:48:02.556 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 00:48:02.557 | INFO     | __main__:process_message:65 -    message={'message': 'I just loved a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-23 00:48:02', 'category': 'other', 'sentiment': 1.0, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-23 00:48:02.558 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just loved a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-23 00:48:02', 'category': 'other', 'sentiment': 1.0, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-23 00:48:02.559 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 00:48:02.561 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-23 00:48:02', 'category': 'other', 'sentiment': 1.0, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-23 00:48:02.563 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 00:48:02.671 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 00:48:07.556 | INFO     | __main__:main:182 - {'message': 'I just loved game! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-23 00:48:07', 'category': 'gaming', 'sentiment': 0.92, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-23 00:48:07.559 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just loved game! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-23 00:48:07', 'category': 'gaming', 'sentiment': 0.92, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-23 00:48:07.562 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved game! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-23 00:48:07', 'category': 'gaming', 'sentiment': 0.92, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-23 00:48:07.569 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 00:48:07.571 | INFO     | __main__:process_message:65 -    message={'message': 'I just loved game! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-23 00:48:07', 'category': 'gaming', 'sentiment': 0.92, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-23 00:48:07.573 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just loved game! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-23 00:48:07', 'category': 'gaming', 'sentiment': 0.92, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-23 00:48:07.575 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 00:48:07.577 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved game! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-23 00:48:07', 'category': 'gaming', 'sentiment': 0.92, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-23 00:48:07.579 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 00:48:07.694 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 00:48:12.566 | INFO     | __main__:main:182 - {'message': 'I just tried an app! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-23 00:48:12', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-23 00:48:12.569 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just tried an app! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-23 00:48:12', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-23 00:48:12.573 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried an app! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-23 00:48:12', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-23 00:48:12.577 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 00:48:12.578 | INFO     | __main__:process_message:65 -    message={'message': 'I just tried an app! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-23 00:48:12', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-23 00:48:12.579 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just tried an app! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-23 00:48:12', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-23 00:48:12.580 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 00:48:12.581 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried an app! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-23 00:48:12', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-23 00:48:12.581 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 00:48:12.719 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 00:48:17.576 | INFO     | __main__:main:182 - {'message': 'I just tried a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-23 00:48:17', 'category': 'entertainment', 'sentiment': 0.29, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-23 00:48:17.581 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just tried a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-23 00:48:17', 'category': 'entertainment', 'sentiment': 0.29, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-23 00:48:17.588 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-23 00:48:17', 'category': 'entertainment', 'sentiment': 0.29, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-23 00:48:17.595 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 00:48:17.597 | INFO     | __main__:process_message:65 -    message={'message': 'I just tried a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-23 00:48:17', 'category': 'entertainment', 'sentiment': 0.29, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-23 00:48:17.599 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just tried a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-23 00:48:17', 'category': 'entertainment', 'sentiment': 0.29, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-23 00:48:17.602 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 00:48:17.603 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-23 00:48:17', 'category': 'entertainment', 'sentiment': 0.29, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-23 00:48:17.604 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 00:48:17.720 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 00:48:22.596 | INFO     | __main__:main:182 - {'message': 'I just shared a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-23 00:48:22', 'category': 'other', 'sentiment': 0.17, 'keyword_mentioned': 'other', 'message_length': 39}
